timestamp,device_0,device_1,device_2,device_3
1681385927834780103,0,0,0,0
1681385927836684591,0,0,0,0
1681385927838669242,0,0,0,0
1681385927840636293,0,0,0,0
1681385927842599735,0,0,0,0
1681385927844395685,0,0,0,0
1681385927846327525,0,0,0,0
1681385927848183605,0,0,0,0
1681385927850147431,0,0,0,0
1681385927852030668,0,0,0,0
1681385927853832847,0,0,0,0
1681385927855868443,0,0,0,0
1681385927857772688,0,0,0,0
1681385927859707158,0,0,0,0
1681385927861536464,0,0,0,0
1681385927863501575,0,0,0,0
1681385927865288468,0,0,0,0
1681385927867209298,0,0,0,0
1681385927869035726,0,0,0,0
1681385927870990063,0,0,0,0
1681385927872816713,0,0,0,0
1681385927874716884,0,0,0,0
1681385927876537185,0,0,0,0
1681385927878522795,0,0,0,0
1681385927880388714,0,0,0,0
1681385927882322675,0,0,0,0
1681385927884231298,0,0,0,0
1681385927886147664,0,0,0,0
1681385927888059194,0,0,0,0
1681385927889940833,0,0,0,0
1681385927891821163,0,0,0,0
1681385927893735049,0,0,0,0
1681385927895707867,0,0,0,0
1681385927897555605,0,0,0,0
1681385927899503964,0,0,0,0
1681385927901333050,0,0,0,0
1681385927903084823,0,0,0,0
1681385927904869591,0,0,0,0
1681385927906709374,0,0,0,0
1681385927908594080,0,0,0,0
1681385927910464094,0,0,0,0
1681385927912395393,0,0,0,0
1681385927914364489,0,0,0,0
1681385927916258973,0,0,0,0
1681385927918233495,0,0,0,0
1681385927920179575,0,0,0,0
1681385927922052957,0,0,0,0
1681385927924004291,0,0,0,0
1681385927925911671,0,0,0,0
1681385927927816887,0,0,0,0
1681385927929695129,0,0,0,0
1681385927931649696,0,0,0,0
1681385927933864206,0,0,0,0
1681385927935700782,0,0,0,0
1681385927937613464,0,0,0,0
1681385927939533374,0,0,0,0
1681385927941393576,0,0,0,0
1681385927943288130,0,0,0,0
1681385927945065812,0,0,0,0
1681385927946805297,0,0,0,0
1681385927948774435,0,0,0,0
1681385927950647318,0,0,0,0
1681385927952582080,0,0,0,0
1681385927954467294,0,0,0,0
1681385927956368656,0,0,0,0
1681385927958371207,0,0,0,0
1681385927960189556,0,0,0,0
1681385927962093570,0,0,0,0
1681385927963931280,0,0,0,0
1681385927965895587,0,0,0,0
1681385927967754226,0,0,0,0
1681385927969657551,0,0,0,0
1681385927971632196,0,0,0,0
1681385927973462444,0,0,0,0
1681385927975351734,0,0,0,0
1681385927977179427,0,0,0,0
1681385927979194938,0,0,0,0
1681385927981014697,0,0,0,0
1681385927982949731,0,0,0,0
1681385927984791826,0,0,0,0
1681385927986627990,0,0,0,0
1681385927988463764,0,0,0,0
1681385927990453715,0,0,0,0
1681385927992338426,0,0,0,0
1681385927994295717,0,0,0,0
1681385927996203846,0,0,0,0
1681385927998126656,0,0,0,0
1681385928000134270,0,0,0,0
1681385928001944000,0,0,0,0
1681385928003835211,0,0,0,0
1681385928005613660,0,0,0,0
1681385928007534514,0,0,0,0
1681385928009300570,0,0,0,0
1681385928011167773,0,0,0,0
1681385928013091105,0,0,0,0
1681385928015024006,0,0,0,0
1681385928016814678,0,0,0,0
1681385928018784262,0,0,0,0
1681385928020740133,0,0,0,0
1681385928022779520,0,0,0,0
1681385928024680481,0,0,0,0
1681385928026536548,0,0,0,0
1681385928028354830,0,0,0,0
1681385928030263624,0,0,0,0
1681385928032120374,0,0,0,0
1681385928034067144,0,0,0,0
1681385928035910394,0,0,0,0
1681385928037769824,0,0,0,0
1681385928039738371,0,0,0,0
1681385928041737357,0,0,0,0
1681385928043692960,0,0,0,0
1681385928045630678,0,0,0,0
1681385928047477292,0,0,0,0
1681385928049240719,0,0,0,0
1681385928051032347,0,0,0,0
1681385928052816035,0,0,0,0
1681385928054731619,0,0,0,0
1681385928056670866,0,0,0,0
1681385928058620168,0,0,0,0
1681385928060607330,0,0,0,0
1681385928062486597,0,0,0,0
1681385928064458567,0,0,0,0
1681385928066282021,0,0,0,0
1681385928068186731,0,0,0,0
1681385928070068440,0,0,0,0
1681385928071864407,0,0,0,0
1681385928073715477,0,0,0,0
1681385928075704735,0,0,0,0
1681385928077665318,0,0,0,0
1681385928079641358,0,0,0,0
1681385928081542882,0,0,0,0
1681385928083527761,0,0,0,0
1681385928085376317,0,0,0,0
1681385928087155849,0,0,0,0
1681385928088910576,0,0,0,0
1681385928090800172,0,0,0,0
1681385928092746506,0,0,0,0
1681385928094615692,0,0,0,0
1681385928096504331,0,0,0,0
1681385928098504393,0,0,0,0
1681385928100521068,0,0,0,0
1681385928102458151,0,0,0,0
1681385928104405574,0,0,0,0
1681385928106379643,0,0,0,0
1681385928108246826,0,0,0,0
1681385928110040111,0,0,0,0
1681385928111948445,0,0,0,0
1681385928113783639,0,0,0,0
1681385928115626069,0,0,0,0
1681385928117589867,0,0,0,0
1681385928119461726,0,0,0,0
1681385928121367870,0,0,0,0
1681385928123190558,0,0,0,0
1681385928125090628,0,0,0,0
1681385928126945333,0,0,0,0
1681385928128816999,0,0,0,0
1681385928130667610,0,0,0,0
1681385928132451167,0,0,0,0
1681385928134350201,0,0,0,0
1681385928136240250,0,0,0,0
1681385928138006701,0,0,0,0
1681385928139874187,0,0,0,0
1681385928141725873,0,0,0,0
1681385928143456602,0,0,0,0
1681385928145209627,0,0,0,0
1681385928147062737,0,0,0,0
1681385928148860457,0,0,0,0
1681385928150801477,0,0,0,0
1681385928152684020,0,0,0,0
1681385928154648130,0,0,0,0
1681385928156521992,0,0,0,0
1681385928158484734,0,0,0,0
1681385928160390433,0,0,0,0
1681385928162201486,0,0,0,0
1681385928163967535,0,0,0,0
1681385928165697737,0,0,0,0
1681385928167604485,0,0,0,0
1681385928169403857,0,0,0,0
1681385928171307843,0,0,0,0
1681385928173159211,0,0,0,0
1681385928174930475,0,0,0,0
1681385928176816189,0,0,0,0
1681385928178745287,0,0,0,0
1681385928180666297,0,0,0,0
1681385928182529883,0,0,0,0
1681385928184495322,0,0,0,0
1681385928186355064,0,0,0,0
1681385928188153757,0,0,0,0
1681385928190122240,0,0,0,0
1681385928192019441,0,0,0,0
1681385928193947267,0,0,0,0
1681385928195889171,0,0,0,0
1681385928197797213,0,0,0,0
1681385928199819848,0,0,0,0
1681385928201636582,0,0,0,0
1681385928203385623,0,0,0,0
1681385928205262412,0,0,0,0
1681385928207087558,0,0,0,0
1681385928208820318,0,0,0,0
1681385928210784115,0,0,0,0
1681385928212698149,0,0,0,0
1681385928214678268,0,0,0,0
1681385928216582442,0,0,0,0
1681385928218682785,0,0,0,0
1681385928220643027,0,0,0,0
1681385928222586478,0,0,0,0
1681385928224496944,0,0,0,0
1681385928226341214,0,0,0,0
1681385928228182090,0,0,0,0
1681385928230049845,0,0,0,0
1681385928231948070,0,0,0,0
1681385928233884794,0,0,0,0
1681385928235869681,0,0,0,0
1681385928237703082,0,0,0,0
1681385928239666705,0,0,0,0
1681385928241632743,0,0,0,0
1681385928243589123,0,0,0,0
1681385928245346556,0,0,0,0
1681385928247174678,0,0,0,0
1681385928248924893,0,0,0,0
1681385928250792425,0,0,0,0
1681385928252797734,0,0,0,0
1681385928254731475,0,0,0,0
1681385928256645147,0,0,0,0
1681385928258592378,0,0,0,0
1681385928260543037,0,0,0,0
1681385928262457787,0,0,0,0
1681385928264319317,0,0,0,0
1681385928266187960,0,0,0,0
1681385928268065706,0,0,0,0
1681385928269838679,0,0,0,0
1681385928271674017,0,0,0,0
1681385928273579103,0,0,0,0
1681385928275458433,0,0,0,0
1681385928277285965,0,0,0,0
1681385928279214489,0,0,0,0
1681385928281085823,0,0,0,0
1681385928283058369,0,0,0,0
1681385928284863503,0,0,0,0
1681385928286728133,0,0,0,0
1681385928288540211,0,0,0,0
1681385928290398861,0,0,0,0
1681385928292232415,0,0,0,0
1681385928294158401,0,0,0,0
1681385928296164036,0,0,0,0
1681385928298090338,0,0,0,0
1681385928300097588,0,0,0,0
1681385928301988387,0,0,0,0
1681385928303969029,0,0,0,0
1681385928305933524,0,0,0,0
1681385928307789174,0,0,0,0
1681385928309728684,0,0,0,0
1681385928311606027,0,0,0,0
1681385928313396912,0,0,0,0
1681385928315295042,0,0,0,0
1681385928317150698,0,0,0,0
1681385928319015998,0,0,0,0
1681385928320934632,0,0,0,0
1681385928322779051,0,0,0,0
1681385928324810568,0,0,0,0
1681385928326641331,0,0,0,0
1681385928328547107,0,0,0,0
1681385928330401323,0,0,0,0
1681385928332239512,0,0,0,0
1681385928334085231,0,0,0,0
1681385928335876570,0,0,0,0
1681385928337753910,0,0,0,0
1681385928339669199,0,0,0,0
1681385928341651992,0,0,0,0
1681385928343547118,0,0,0,0
1681385928345450924,0,0,0,0
1681385928347295438,0,0,0,0
1681385928349065489,0,0,0,0
1681385928351011867,0,0,0,0
1681385928352800211,0,0,0,0
1681385928354651801,0,0,0,0
1681385928356605548,0,0,0,0
1681385928358513598,0,0,0,0
1681385928360506236,0,0,0,0
1681385928362428063,0,0,0,0
1681385928364422125,0,0,0,0
1681385928366275531,0,0,0,0
1681385928368207686,0,0,0,0
1681385928370074784,0,0,0,0
1681385928371932299,0,0,0,0
1681385928373733103,0,0,0,0
1681385928375636557,0,0,0,0
1681385928377411470,0,0,0,0
1681385928379255200,0,0,0,0
1681385928381189694,0,0,0,0
1681385928383059857,0,0,0,0
1681385928384995380,0,0,0,0
1681385928386912618,0,0,0,0
1681385928388817202,0,0,0,0
1681385928390697065,0,0,0,0
1681385928392519404,0,0,0,0
1681385928394377590,0,0,0,0
1681385928396352762,0,0,0,0
1681385928398213974,0,0,0,0
1681385928400236828,0,0,0,0
1681385928402073979,0,0,0,0
1681385928403998369,0,0,0,0
1681385928405841207,0,0,0,0
1681385928407774337,0,0,0,0
1681385928409619415,0,0,0,0
1681385928411527017,0,0,0,0
1681385928413387641,0,0,0,0
1681385928415229025,0,0,0,0
1681385928417049512,0,0,0,0
1681385928419109078,0,0,0,0
1681385928421019260,0,0,0,0
1681385928422936610,0,0,0,0
1681385928424803164,0,0,0,0
1681385928426653858,0,0,0,0
1681385928428511873,0,0,0,0
1681385928430474035,0,0,0,0
1681385928432373941,0,0,0,0
1681385928434349892,0,0,0,0
1681385928436229132,0,0,0,0
1681385928438167911,0,0,0,0
1681385928440078592,0,0,0,0
1681385928441956371,0,0,0,0
1681385928443722134,0,0,0,0
1681385928445522968,0,0,0,0
1681385928447176619,0,0,0,0
1681385928448835801,0,0,0,0
1681385928450499095,0,0,0,0
1681385928452181811,0,0,0,0
1681385928453868989,0,0,0,0
1681385928455639533,0,0,0,0
1681385928457702858,0,0,0,0
1681385928459402608,0,0,0,0
1681385928461156719,0,0,0,0
1681385928463022732,0,0,0,0
1681385928465050152,0,0,0,0
1681385928466882114,0,0,0,0
1681385928468710439,0,0,0,0
1681385928470769544,0,0,0,0
1681385928472493616,0,0,0,0
1681385928474272402,0,0,0,0
1681385928476159846,0,0,0,0
1681385928478153781,0,0,0,0
1681385928480015425,0,0,0,0
1681385928481917899,0,0,0,0
1681385928483884429,0,0,0,0
1681385928485693573,0,0,0,0
1681385928487499369,0,0,0,0
1681385928489157426,0,0,0,0
1681385928490807242,0,0,0,0
1681385928492462065,0,0,0,0
1681385928494125580,0,0,0,0
1681385928495809993,0,0,0,0
1681385928497512219,0,0,0,0
1681385928499242563,0,0,0,0
1681385928500969086,0,0,0,0
1681385928502741175,0,0,0,0
1681385928504663005,0,0,0,0
1681385928506410235,0,0,0,0
1681385928508138139,0,0,0,0
1681385928509873291,0,0,0,0
1681385928511614443,0,0,0,0
1681385928513519476,0,0,0,0
1681385928515238560,0,0,0,0
1681385928516959926,0,0,0,0
1681385928518646697,0,0,0,0
1681385928520500203,0,0,0,0
1681385928522271257,0,0,0,0
1681385928523957951,0,0,0,0
1681385928525680057,0,0,0,0
1681385928527387224,0,0,0,0
1681385928529212920,0,0,0,0
1681385928530919073,0,0,0,0
1681385928532726773,0,0,0,0
1681385928534607541,0,0,0,0
1681385928536478047,0,0,0,0
1681385928538373863,0,0,0,0
1681385928540352431,0,0,0,0
1681385928542303654,0,0,0,0
1681385928544152400,0,0,0,0
1681385928546240869,0,0,0,0
1681385928548078962,0,0,0,0
1681385928549911088,0,0,0,0
1681385928551731329,0,0,0,0
1681385928553567513,0,0,0,0
1681385928555416831,0,0,0,0
1681385928557280705,0,0,0,0
1681385928559165772,0,0,0,0
1681385928561038199,0,0,0,0
1681385928562890561,0,0,0,0
1681385928564726853,0,0,0,0
1681385928566592921,0,0,0,0
1681385928568451021,0,0,0,0
1681385928570313594,0,0,0,0
1681385928572144675,0,0,0,0
1681385928573983925,0,0,0,0
1681385928575980643,0,0,0,0
1681385928577817786,0,0,0,0
1681385928579888504,0,0,0,0
1681385928582007731,0,0,0,0
1681385928584052839,0,0,0,0
1681385928586179292,0,0,0,0
1681385928588219455,0,0,0,0
1681385928590257995,0,0,0,0
1681385928592149445,0,0,0,0
1681385928594051697,0,0,0,0
1681385928595949823,0,0,0,0
1681385928598111235,0,0,0,0
1681385928600088478,0,0,0,0
1681385928602200168,0,0,0,0
1681385928667757570,0,0,0,0
1681385928733058895,0,0,0,0
1681385928735007274,0,0,0,0
1681385928736932656,0,0,0,0
1681385928738885126,0,0,0,0
1681385928740943544,0,0,0,0
1681385928743003092,0,0,0,0
1681385928744790305,0,0,0,0
1681385928746573366,0,0,0,0
1681385928748227892,0,0,0,0
1681385928749952482,0,0,0,0
1681385928751788748,0,0,0,0
1681385928753577813,0,0,0,0
1681385928755496375,0,0,0,0
1681385928757297766,0,0,0,0
1681385928758961382,0,0,0,0
1681385928760818132,0,0,0,0
1681385928762768065,0,0,0,0
1681385928764592220,0,0,0,0
1681385928766544230,0,0,0,0
1681385928768433624,0,0,0,0
1681385928770392895,0,0,0,0
1681385928772273070,0,0,0,0
1681385928774255806,0,0,0,0
1681385928776137136,0,0,0,0
1681385928778050296,0,0,0,0
1681385928779844506,0,0,0,0
1681385928781836088,0,0,0,0
1681385928783660806,0,0,0,0
1681385928785562925,0,0,0,0
1681385928787526395,0,0,0,0
1681385928789353763,0,0,0,0
1681385928791156970,0,0,0,0
1681385928793065976,0,0,0,0
1681385928794887026,0,0,0,0
1681385928796797765,0,0,0,0
1681385928798600706,0,0,0,0
1681385928800559807,0,0,0,0
1681385928802449387,0,0,0,0
1681385928804413986,0,0,0,0
1681385928806275958,0,0,0,0
1681385928808210226,0,0,0,0
1681385928810068227,0,0,0,0
1681385928811926646,0,0,0,0
1681385928813759936,0,0,0,0
1681385928815691297,0,0,0,0
1681385928817518387,0,0,0,0
1681385928819352453,0,0,0,0
1681385928821265207,0,0,0,0
1681385928823119310,0,0,0,0
1681385928825003838,0,0,0,0
1681385928826872186,0,0,0,0
1681385928828709751,0,0,0,0
1681385928830629914,0,0,0,0
1681385928832537406,0,0,0,0
1681385928834524571,0,0,0,0
1681385928836416565,0,0,0,0
1681385928838376731,0,0,0,0
1681385928840320153,0,0,0,0
1681385928842284344,0,0,0,0
1681385928844060602,0,0,0,0
1681385928846007343,0,0,0,0
1681385928847828326,0,0,0,0
1681385928849670935,0,0,0,0
1681385928851573153,0,0,0,0
1681385928853581879,0,0,0,0
1681385928855486163,0,0,0,0
1681385928857322218,0,0,0,0
1681385928859220754,0,0,0,0
1681385928861148951,0,0,0,0
1681385928863080585,0,0,0,0
1681385928864800181,0,0,0,0
1681385928866677691,0,0,0,0
1681385928868539713,0,0,0,0
1681385928870417609,0,0,0,0
1681385928872280433,0,0,0,0
1681385928874221587,0,0,0,0
1681385928876152412,0,0,0,0
1681385928878114424,0,0,0,0
1681385928879987946,0,0,0,0
1681385928881914996,0,0,0,0
1681385928883834215,0,0,0,0
1681385928885671112,0,0,0,0
1681385928887613379,0,0,0,0
1681385928889541977,0,0,0,0
1681385928891443823,0,0,0,0
1681385928893254543,0,0,0,0
1681385928895153883,0,0,0,0
1681385928897030158,0,0,0,0
1681385928898933796,0,0,0,0
1681385928900812082,0,0,0,0
1681385928902962809,0,0,0,0
1681385928904759214,0,0,0,0
1681385928906636881,0,0,0,0
1681385928908577187,0,0,0,0
1681385928910424605,0,0,0,0
1681385928912295267,0,0,0,0
1681385928914232363,0,0,0,0
1681385928916216560,0,0,0,0
1681385928918169202,0,0,0,0
1681385928920035765,0,0,0,0
1681385928922052387,0,0,0,0
1681385928923957580,0,0,0,0
1681385928925732505,0,0,0,0
1681385928927651046,0,0,0,0
1681385928929411579,0,0,0,0
1681385928931208605,0,0,0,0
1681385928932992942,0,0,0,0
1681385928934875366,0,0,0,0
1681385928936643218,0,0,0,0
1681385928938447783,0,0,0,0
1681385928940226337,0,0,0,0
1681385928942110823,0,0,0,0
1681385928944087029,0,0,0,0
1681385928946048380,0,0,0,0
1681385928947963798,0,0,0,0
1681385928949937536,0,0,0,0
1681385928951841867,0,0,0,0
1681385928953791133,0,0,0,0
1681385928955735851,0,0,0,0
1681385928957549429,0,0,0,0
1681385928959505144,0,0,0,0
1681385928961348978,0,0,0,0
1681385928963231368,0,0,0,0
1681385928965107882,0,0,0,0
1681385928967038972,0,0,0,0
1681385928968875286,0,0,0,0
1681385928970811896,0,0,0,0
1681385928972651546,0,0,0,0
1681385928974844150,0,0,0,0
1681385928976748892,0,0,0,0
1681385928978566665,0,0,0,0
1681385928980329477,0,0,0,0
1681385928982291178,0,0,0,0
1681385928984222664,0,0,0,0
1681385928986124534,0,0,0,0
1681385928988046505,0,0,0,0
1681385928989902867,0,0,0,0
1681385928991833953,0,0,0,0
1681385928993696095,0,0,0,0
1681385928995647301,0,0,0,0
1681385928997565000,0,0,0,0
1681385928999494522,0,0,0,0
1681385929001374260,0,0,0,0
1681385929003255854,0,0,0,0
1681385929005064232,0,0,0,0
1681385929007001946,0,0,0,0
1681385929008816516,0,0,0,0
1681385929010798835,0,0,0,0
1681385929012681556,0,0,0,0
1681385929014613983,0,0,0,0
1681385929016436230,0,0,0,0
1681385929018384215,0,0,0,0
1681385929020203845,0,0,0,0
1681385929022290736,0,0,0,0
1681385929024220387,0,0,0,0
1681385929026160388,0,0,0,0
1681385929028046733,0,0,0,0
1681385929029938737,0,0,0,0
1681385929031922140,0,0,0,0
1681385929033820474,0,0,0,0
1681385929035775825,0,0,0,0
1681385929037687359,0,0,0,0
1681385929039657581,0,0,0,0
1681385929041604136,0,0,0,0
1681385929043598050,0,0,0,0
1681385929045348263,0,0,0,0
1681385929047208081,0,0,0,0
1681385929048998443,0,0,0,0
1681385929050910668,0,0,0,0
1681385929052826351,0,0,0,0
1681385929054703894,0,0,0,0
1681385929056604900,0,0,0,0
1681385929058521354,0,0,0,0
1681385929060485141,0,0,0,0
1681385929062382091,0,0,0,0
1681385929064324621,0,0,0,0
1681385929066278359,0,0,0,0
1681385929068209294,0,0,0,0
1681385929070073775,0,0,0,0
1681385929071888550,0,0,0,0
1681385929073817032,0,0,0,0
1681385929075700214,0,0,0,0
1681385929077650198,0,0,0,0
1681385929079593119,0,0,0,0
1681385929081652205,0,0,0,0
1681385929083465564,0,0,0,0
1681385929085307181,0,0,0,0
1681385929087140275,0,0,0,0
1681385929088981801,0,0,0,0
1681385929090834103,0,0,0,0
1681385929092738851,0,0,0,0
1681385929094614067,0,0,0,0
1681385929096502090,0,0,0,0
1681385929098401717,0,0,0,0
1681385929100248665,0,0,0,0
1681385929102229841,0,0,0,0
1681385929104224975,0,0,0,0
1681385929106075705,0,0,0,0
1681385929107923098,0,0,0,0
1681385929109714560,0,0,0,0
1681385929111622806,0,0,0,0
1681385929113370104,0,0,0,0
1681385929115273354,0,0,0,0
1681385929117101388,0,0,0,0
1681385929119025927,0,0,0,0
1681385929120816082,0,0,0,0
1681385929122836515,0,0,0,0
1681385929124797633,0,0,0,0
1681385929126729883,0,0,0,0
1681385929128566369,0,0,0,0
1681385929130432155,0,0,0,0
1681385929132268569,0,0,0,0
1681385929134212367,0,0,0,0
1681385929136064457,0,0,0,0
1681385929138008900,0,0,0,0
1681385929139878157,0,0,0,0
1681385929141923737,0,0,0,0
1681385929143859405,0,0,0,0
1681385929145781870,0,0,0,0
1681385929147668151,0,0,0,0
1681385929149579674,0,0,0,0
1681385929151417152,0,0,0,0
1681385929153175323,0,0,0,0
1681385929155015803,0,0,0,0
1681385929156812913,0,0,0,0
1681385929158775199,0,0,0,0
1681385929160690609,0,0,0,0
1681385929162694328,0,0,0,0
1681385929164595595,0,0,0,0
1681385929166581860,0,0,0,0
1681385929168439583,0,0,0,0
1681385929170276445,0,0,0,0
1681385929172204795,0,0,0,0
1681385929174061474,0,0,0,0
1681385929175848635,0,0,0,0
1681385929177798605,0,0,0,0
1681385929179645495,0,0,0,0
1681385929181518881,0,0,0,0
1681385929183429843,0,0,0,0
1681385929185257047,0,0,0,0
1681385929187231779,0,0,0,0
1681385929189047521,0,0,0,0
1681385929190863759,0,0,0,0
1681385929192767802,0,0,0,0
1681385929194612911,0,0,0,0
1681385929196445596,0,0,0,0
1681385929198363330,0,0,0,0
1681385929200315133,0,0,0,0
1681385929202283404,0,0,0,0
1681385929204288674,0,0,0,0
1681385929206221649,0,0,0,0
1681385929208175759,0,0,0,0
1681385929209998038,0,0,0,0
1681385929211840869,0,0,0,0
1681385929213625888,0,0,0,0
1681385929215653474,0,0,0,0
1681385929217372088,0,0,0,0
1681385929219279779,0,0,0,0
1681385929221215514,0,0,0,0
1681385929223128828,0,0,0,0
1681385929224946700,0,0,0,0
1681385929226855883,0,0,0,0
1681385929228804614,0,0,0,0
1681385929230663016,0,0,0,0
1681385929232539653,0,0,0,0
1681385929234363339,0,0,0,0
1681385929236279046,0,0,0,0
1681385929238137762,0,0,0,0
1681385929239947006,0,0,0,0
1681385929241996325,0,0,0,0
1681385929243941809,0,0,0,0
1681385929245835049,0,0,0,0
1681385929247755615,0,0,0,0
1681385929249611666,0,0,0,0
1681385929251555588,0,0,0,0
1681385929253363881,0,0,0,0
1681385929255222820,0,0,0,0
1681385929257064881,0,0,0,0
1681385929258906875,0,0,0,0
1681385929260812370,0,0,0,0
1681385929262757020,0,0,0,0
1681385929264669065,0,0,0,0
1681385929266792237,0,0,0,0
1681385929268676352,0,0,0,0
1681385929270531209,0,0,0,0
1681385929272457052,0,0,0,0
1681385929274228763,0,0,0,0
1681385929276146099,0,0,0,0
1681385929278021413,0,0,0,0
1681385929279862695,0,0,0,0
1681385929281805590,0,0,0,0
1681385929283778520,0,0,0,0
1681385929285656678,0,0,0,0
1681385929287667157,0,0,0,0
1681385929289542300,0,0,0,0
1681385929291530046,0,0,0,0
1681385929293369839,0,0,0,0
1681385929295135317,0,0,0,0
1681385929296894383,0,0,0,0
1681385929298835524,0,0,0,0
1681385929300686791,0,0,0,0
1681385929302586053,0,0,0,0
1681385929304578720,0,0,0,0
1681385929306497523,0,0,0,0
1681385929308347908,0,0,0,0
1681385929310317262,0,0,0,0
1681385929312251100,0,0,0,0
1681385929314166019,0,0,0,0
1681385929316090821,0,0,0,0
1681385929317930523,0,0,0,0
1681385929319793009,0,0,0,0
1681385929321674143,0,0,0,0
1681385929323601957,0,0,0,0
1681385929325422045,0,0,0,0
1681385929327371686,0,0,0,0
1681385929329201625,0,0,0,0
1681385929331077197,0,0,0,0
1681385929332853091,0,0,0,0
1681385929334842370,0,0,0,0
1681385929336670640,0,0,0,0
1681385929338606701,0,0,0,0
1681385929340439932,0,0,0,0
1681385929342328930,0,0,0,0
1681385929344319706,0,0,0,0
1681385929346231042,0,0,0,0
1681385929348189058,0,0,0,0
1681385929350100808,0,0,0,0
1681385929351953260,0,0,0,0
1681385929353932776,0,0,0,0
1681385929355818322,0,0,0,0
1681385929357750216,0,0,0,0
1681385929359606239,0,0,0,0
1681385929361537220,0,0,0,0
1681385929363507191,0,0,0,0
1681385929365288749,0,0,0,0
1681385929367171963,0,0,0,0
1681385929369037821,0,0,0,0
1681385929370928635,0,0,0,0
1681385929372805813,0,0,0,0
1681385929374716647,0,0,0,0
1681385929376618170,0,0,0,0
1681385929378502055,0,0,0,0
1681385929380370470,0,0,0,0
1681385929382453093,0,0,0,0
1681385929384430227,0,0,0,0
1681385929386278729,0,0,0,0
1681385929388255116,0,0,0,0
1681385929390087898,0,0,0,0
1681385929391992267,0,0,0,0
1681385929393742569,0,0,0,0
1681385929395645259,0,0,0,0
1681385929397523146,0,0,0,0
1681385929399357207,0,0,0,0
1681385929401232543,0,0,0,0
1681385929403102743,0,0,0,0
1681385929404925065,0,0,0,0
1681385929406837395,0,0,0,0
1681385929408788857,0,0,0,0
1681385929410752264,0,0,0,0
1681385929412676966,0,0,0,0
1681385929414527962,0,0,0,0
1681385929416437307,0,0,0,0
1681385929418324541,0,0,0,0
1681385929420220255,0,0,0,0
1681385929422113001,0,0,0,0
1681385929423964017,0,0,0,0
1681385929425742216,0,0,0,0
1681385929427624194,0,0,0,0
1681385929429353554,0,0,0,0
1681385929431253910,0,0,0,0
1681385929433079896,0,0,0,0
1681385929435030826,0,0,0,0
1681385929436862392,0,0,0,0
1681385929438755737,0,0,0,0
1681385929440490392,0,0,0,0
1681385929442267403,0,0,0,0
1681385929444230936,0,0,0,0
1681385929446097571,0,0,0,0
1681385929448069056,0,0,0,0
1681385929449914186,0,0,0,0
1681385929451879753,0,0,0,0
1681385929453722406,0,0,0,0
1681385929455714717,0,0,0,0
1681385929457558634,0,0,0,0
1681385929459416888,0,0,0,0
1681385929461194007,0,0,0,0
1681385929463049656,0,0,0,0
1681385929464902414,0,0,0,0
1681385929466847924,0,0,0,0
1681385929468711770,0,0,0,0
1681385929470598197,0,0,0,0
1681385929472418939,0,0,0,0
1681385929474353489,0,0,0,0
1681385929476272687,0,0,0,0
1681385929478258510,0,0,0,0
1681385929480141619,0,0,0,0
1681385929482128580,0,0,0,0
1681385929483997352,0,0,0,0
1681385929485932955,0,0,0,0
1681385929487799376,0,0,0,0
1681385929489720290,0,0,0,0
1681385929491632658,0,0,0,0
1681385929493342530,0,0,0,0
1681385929495237569,0,0,0,0
1681385929497114586,0,0,0,0
1681385929498983241,0,0,0,0
1681385929500888457,0,0,0,0
1681385929502804933,0,0,0,0
1681385929504699716,0,0,0,0
1681385929506557048,0,0,0,0
1681385929508313977,0,0,0,0
1681385929509979804,0,0,0,0
1681385929511679643,0,0,0,0
1681385929513381626,0,0,0,0
1681385929515157429,0,0,0,0
1681385929516935343,0,0,0,0
1681385929518868428,0,0,0,0
1681385929520759122,0,0,0,0
1681385929522796873,0,0,0,0
1681385929524804283,0,0,0,0
1681385929526818314,0,0,0,0
1681385929528756606,0,0,0,0
1681385929530643490,0,0,0,0
1681385929532524192,0,0,0,0
1681385929534439490,0,0,0,0
1681385929536414361,0,0,0,0
1681385929538283676,0,0,0,0
1681385929540235617,0,0,0,0
1681385929542117898,0,0,0,0
1681385929544098398,0,0,0,0
1681385929545936512,0,0,0,0
1681385929547831890,0,0,0,0
1681385929549783305,0,0,0,0
1681385929551677642,0,0,0,0
1681385929553566369,0,0,0,0
1681385929555628176,0,0,0,0
1681385929557425520,0,0,0,0
1681385929559284972,0,0,0,0
1681385929561115477,0,0,0,0
1681385929562997757,0,0,0,0
1681385929564818481,0,0,0,0
1681385929566755455,0,0,0,0
1681385929568706186,0,0,0,0
1681385929570661320,0,0,0,0
1681385929572544395,0,0,0,0
1681385929574525105,0,0,0,0
1681385929576408667,0,0,0,0
1681385929578359357,0,0,0,0
1681385929580213740,0,0,0,0
1681385929582142430,0,0,0,0
1681385929584104070,0,0,0,0
1681385929585913831,0,0,0,0
1681385929587862805,0,0,0,0
1681385929589735775,0,0,0,0
1681385929591684117,0,0,0,0
1681385929593544035,0,0,0,0
1681385929595496722,0,0,0,0
1681385929597272903,0,0,0,0
1681385929599199085,0,0,0,0
1681385929600990691,0,0,0,0
1681385929602888481,0,0,0,0
1681385929604813223,0,0,0,0
1681385929606658805,0,0,0,0
